case,completeTime,event,sunUp
7,2025-01-06 08:43:00,lampOff,1
7,2025-01-06 09:01:00,presenceOn,1
7,2025-01-06 09:01:00,doorOpened,1
7,2025-01-06 09:01:00,nicolasDetected,1
7,2025-01-06 09:01:00,nicolasNotDected,1
7,2025-01-06 09:01:00,doorClosed,1
7,2025-01-06 09:01:00,presenceOff,1
7,2025-01-06 17:10:00,sunDown,0
7,2025-01-06 17:11:00,presenceOn,0
7,2025-01-06 17:11:00,doorOpened,0
7,2025-01-06 17:11:00,nicolasDetected,0
7,2025-01-06 17:11:00,nicolasNotDected,0
7,2025-01-06 17:11:00,doorClosed,0
7,2025-01-06 17:11:00,lampOn,0
7,2025-01-06 17:11:00,blindsClosed,0
7,2025-01-06 21:59:00,lampOff,0
8,2025-01-07 06:54:00,lampOn,0
8,2025-01-07 08:43:00,sunUp,1
8,2025-01-07 08:43:00,blindsOpen,1
8,2025-01-07 08:43:00,lampOff,1
8,2025-01-07 08:59:00,presenceOn,1
8,2025-01-07 08:59:00,doorOpened,1
8,2025-01-07 08:59:00,nicolasDetected,1
8,2025-01-07 08:59:00,nicolasNotDected,1
8,2025-01-07 08:59:00,doorClosed,1
8,2025-01-07 08:59:00,presenceOff,1
8,2025-01-07 16:43:00,presenceOn,1
8,2025-01-07 16:43:00,doorOpened,1
8,2025-01-07 16:43:00,nicolasDetected,1
8,2025-01-07 16:43:00,nicolasNotDected,1
8,2025-01-07 16:43:00,doorClosed,1
8,2025-01-07 17:11:00,sunDown,0
8,2025-01-07 17:11:00,lampOn,0
8,2025-01-07 17:11:00,blindsClosed,0
8,2025-01-07 21:54:00,lampOff,0
9,2025-01-08 06:57:00,lampOn,0
9,2025-01-08 08:42:00,sunUp,1
9,2025-01-08 08:42:00,blindsOpen,1
9,2025-01-08 08:42:00,lampOff,1
9,2025-01-08 09:04:00,presenceOn,1
9,2025-01-08 09:04:00,doorOpened,1
9,2025-01-08 09:04:00,nicolasDetected,1
9,2025-01-08 09:04:00,nicolasNotDected,1
9,2025-01-08 09:04:00,doorClosed,1
9,2025-01-08 09:04:00,presenceOff,1
9,2025-01-08 16:47:00,presenceOn,1
9,2025-01-08 16:47:00,doorOpened,1
9,2025-01-08 16:47:00,nicolasDetected,1
9,2025-01-08 16:47:00,nicolasNotDected,1
9,2025-01-08 16:47:00,doorClosed,1
9,2025-01-08 17:12:00,sunDown,0
9,2025-01-08 17:12:00,lampOn,0
9,2025-01-08 17:12:00,blindsClosed,0
9,2025-01-08 21:51:00,lampOff,0
10,2025-01-09 06:58:00,lampOn,0
10,2025-01-09 08:42:00,sunUp,1
10,2025-01-09 08:42:00,blindsOpen,1
10,2025-01-09 08:42:00,lampOff,1
10,2025-01-09 09:02:00,presenceOn,1
10,2025-01-09 09:02:00,doorOpened,1
10,2025-01-09 09:02:00,nicolasDetected,1
10,2025-01-09 09:02:00,nicolasNotDected,1
10,2025-01-09 09:02:00,doorClosed,1
10,2025-01-09 09:02:00,presenceOff,1
10,2025-01-09 17:08:00,presenceOn,1
10,2025-01-09 17:08:00,doorOpened,1
10,2025-01-09 17:08:00,nicolasDetected,1
10,2025-01-09 17:08:00,nicolasNotDected,1
10,2025-01-09 17:08:00,doorClosed,1
10,2025-01-09 17:13:00,sunDown,0
10,2025-01-09 17:13:00,lampOn,0
10,2025-01-09 17:13:00,blindsClosed,0
10,2025-01-09 21:54:00,lampOff,0
11,2025-01-10 07:08:00,lampOn,0
11,2025-01-10 08:41:00,sunUp,1
11,2025-01-10 08:41:00,blindsOpen,1
11,2025-01-10 08:41:00,lampOff,1
11,2025-01-10 09:03:00,presenceOn,1
11,2025-01-10 09:03:00,doorOpened,1
11,2025-01-10 09:03:00,nicolasDetected,1
11,2025-01-10 09:03:00,nicolasNotDected,1
11,2025-01-10 09:03:00,doorClosed,1
11,2025-01-10 09:03:00,presenceOff,1
11,2025-01-10 16:37:00,presenceOn,1
11,2025-01-10 16:37:00,doorOpened,1
11,2025-01-10 16:37:00,nicolasDetected,1
11,2025-01-10 16:37:00,nicolasNotDected,1
11,2025-01-10 16:37:00,doorClosed,1
11,2025-01-10 17:15:00,sunDown,0
11,2025-01-10 17:15:00,lampOn,0
11,2025-01-10 17:15:00,blindsClosed,0
11,2025-01-10 21:51:00,lampOff,0
12,2025-01-11 08:41:00,sunUp,1
12,2025-01-11 10:36:00,blindsOpen,1
12,2025-01-11 13:43:00,presenceOn,1
12,2025-01-11 13:43:00,doorOpened,1
12,2025-01-11 13:43:00,nicolasDetected,1
12,2025-01-11 13:43:00,nicolasNotDected,1
12,2025-01-11 13:43:00,doorClosed,1
12,2025-01-11 13:43:00,presenceOff,1
12,2025-01-11 16:31:00,presenceOn,1
12,2025-01-11 16:31:00,doorOpened,1
12,2025-01-11 16:31:00,nicolasDetected,1
12,2025-01-11 16:31:00,nicolasNotDected,1
12,2025-01-11 16:31:00,doorClosed,1
12,2025-01-11 17:16:00,sunDown,0
12,2025-01-11 17:16:00,lampOn,0
12,2025-01-11 17:16:00,blindsClosed,0
12,2025-01-11 22:31:00,lampOff,0
13,2025-01-12 08:40:00,sunUp,1
13,2025-01-12 10:54:00,blindsOpen,1
13,2025-01-12 17:17:00,sunDown,0
13,2025-01-12 17:17:00,lampOn,0
13,2025-01-12 17:17:00,blindsClosed,0
13,2025-01-12 22:57:00,lampOff,0
14,2025-01-13 07:01:00,lampOn,0
14,2025-01-13 08:40:00,sunUp,1
14,2025-01-13 08:40:00,blindsOpen,1
14,2025-01-13 08:40:00,lampOff,1
14,2025-01-13 09:04:00,presenceOn,1
14,2025-01-13 09:04:00,doorOpened,1
14,2025-01-13 09:04:00,nicolasDetected,1
14,2025-01-13 09:04:00,nicolasNotDected,1
14,2025-01-13 09:04:00,doorClosed,1
14,2025-01-13 09:04:00,presenceOff,1
14,2025-01-13 16:39:00,presenceOn,1
14,2025-01-13 16:39:00,doorOpened,1
14,2025-01-13 16:39:00,nicolasDetected,1
14,2025-01-13 16:39:00,nicolasNotDected,1
14,2025-01-13 16:39:00,doorClosed,1
14,2025-01-13 17:19:00,sunDown,0
14,2025-01-13 17:19:00,lampOn,0
14,2025-01-13 17:19:00,blindsClosed,0
14,2025-01-13 21:54:00,lampOff,0
15,2025-01-14 07:07:00,lampOn,0
15,2025-01-14 08:39:00,sunUp,1
15,2025-01-14 08:39:00,blindsOpen,1
15,2025-01-14 08:39:00,lampOff,1
15,2025-01-14 08:57:00,presenceOn,1
15,2025-01-14 08:57:00,doorOpened,1
15,2025-01-14 08:57:00,nicolasDetected,1
15,2025-01-14 08:57:00,nicolasNotDected,1
15,2025-01-14 08:57:00,doorClosed,1
15,2025-01-14 08:57:00,presenceOff,1
15,2025-01-14 16:37:00,presenceOn,1
15,2025-01-14 16:37:00,doorOpened,1
15,2025-01-14 16:37:00,nicolasDetected,1
15,2025-01-14 16:37:00,nicolasNotDected,1
15,2025-01-14 16:37:00,doorClosed,1
15,2025-01-14 17:20:00,sunDown,0
15,2025-01-14 17:20:00,lampOn,0
15,2025-01-14 17:20:00,blindsClosed,0
15,2025-01-14 22:09:00,lampOff,0
16,2025-01-15 07:03:00,lampOn,0
16,2025-01-15 08:38:00,sunUp,1
16,2025-01-15 08:38:00,blindsOpen,1
16,2025-01-15 08:38:00,lampOff,1
16,2025-01-15 09:01:00,presenceOn,1
16,2025-01-15 09:01:00,doorOpened,1
16,2025-01-15 09:01:00,nicolasDetected,1
16,2025-01-15 09:01:00,nicolasNotDected,1
16,2025-01-15 09:01:00,doorClosed,1
16,2025-01-15 09:01:00,presenceOff,1
16,2025-01-15 16:49:00,presenceOn,1
16,2025-01-15 16:49:00,doorOpened,1
16,2025-01-15 16:49:00,nicolasDetected,1
16,2025-01-15 16:49:00,nicolasNotDected,1
16,2025-01-15 16:49:00,doorClosed,1
16,2025-01-15 17:21:00,sunDown,0
16,2025-01-15 17:21:00,lampOn,0
16,2025-01-15 17:21:00,blindsClosed,0
16,2025-01-15 22:02:00,lampOff,0
17,2025-01-16 07:03:00,lampOn,0
17,2025-01-16 08:37:00,sunUp,1
17,2025-01-16 08:37:00,blindsOpen,1
17,2025-01-16 08:37:00,lampOff,1
17,2025-01-16 09:03:00,presenceOn,1
17,2025-01-16 09:03:00,doorOpened,1
17,2025-01-16 09:03:00,nicolasDetected,1
17,2025-01-16 09:03:00,nicolasNotDected,1
17,2025-01-16 09:03:00,doorClosed,1
17,2025-01-16 09:03:00,presenceOff,1
17,2025-01-16 17:04:00,presenceOn,1
17,2025-01-16 17:04:00,doorOpened,1
17,2025-01-16 17:04:00,nicolasDetected,1
17,2025-01-16 17:04:00,nicolasNotDected,1
17,2025-01-16 17:04:00,doorClosed,1
17,2025-01-16 17:23:00,sunDown,0
17,2025-01-16 17:23:00,lampOn,0
17,2025-01-16 17:23:00,blindsClosed,0
17,2025-01-16 22:04:00,lampOff,0
18,2025-01-17 07:02:00,lampOn,0
18,2025-01-17 08:37:00,sunUp,1
18,2025-01-17 08:37:00,blindsOpen,1
18,2025-01-17 08:37:00,lampOff,1
18,2025-01-17 09:05:00,presenceOn,1
18,2025-01-17 09:05:00,doorOpened,1
18,2025-01-17 09:05:00,nicolasDetected,1
18,2025-01-17 09:05:00,nicolasNotDected,1
18,2025-01-17 09:05:00,doorClosed,1
18,2025-01-17 09:05:00,presenceOff,1
18,2025-01-17 16:46:00,presenceOn,1
18,2025-01-17 16:46:00,doorOpened,1
18,2025-01-17 16:46:00,nicolasDetected,1
18,2025-01-17 16:46:00,nicolasNotDected,1
18,2025-01-17 16:46:00,doorClosed,1
18,2025-01-17 17:24:00,sunDown,0
18,2025-01-17 17:24:00,lampOn,0
18,2025-01-17 17:24:00,blindsClosed,0
18,2025-01-17 21:53:00,lampOff,0
19,2025-01-18 08:36:00,sunUp,1
19,2025-01-18 10:18:00,blindsOpen,1
19,2025-01-18 13:44:00,presenceOn,1
19,2025-01-18 13:44:00,doorOpened,1
19,2025-01-18 13:44:00,nicolasDetected,1
19,2025-01-18 13:44:00,nicolasNotDected,1
19,2025-01-18 13:44:00,doorClosed,1
19,2025-01-18 13:44:00,presenceOff,1
19,2025-01-18 17:00:00,presenceOn,1
19,2025-01-18 17:00:00,doorOpened,1
19,2025-01-18 17:00:00,nicolasDetected,1
19,2025-01-18 17:00:00,nicolasNotDected,1
19,2025-01-18 17:00:00,doorClosed,1
19,2025-01-18 17:26:00,sunDown,0
19,2025-01-18 17:26:00,lampOn,0
19,2025-01-18 17:26:00,blindsClosed,0
19,2025-01-18 23:52:00,lampOff,0
20,2025-01-19 08:35:00,sunUp,1
20,2025-01-19 09:40:00,blindsOpen,1
20,2025-01-19 17:27:00,sunDown,0
20,2025-01-19 17:27:00,lampOn,0
20,2025-01-19 17:27:00,blindsClosed,0
20,2025-01-19 23:12:00,lampOff,0
21,2025-01-20 06:53:00,lampOn,0
21,2025-01-20 08:34:00,sunUp,1
21,2025-01-20 08:34:00,blindsOpen,1
21,2025-01-20 08:34:00,lampOff,1
21,2025-01-20 08:57:00,presenceOn,1
21,2025-01-20 08:57:00,doorOpened,1
21,2025-01-20 08:57:00,nicolasDetected,1
21,2025-01-20 08:57:00,nicolasNotDected,1
21,2025-01-20 08:57:00,doorClosed,1
21,2025-01-20 08:57:00,presenceOff,1
21,2025-01-20 17:28:00,presenceOn,1
21,2025-01-20 17:28:00,doorOpened,1
21,2025-01-20 17:28:00,nicolasDetected,1
21,2025-01-20 17:28:00,nicolasNotDected,1
21,2025-01-20 17:28:00,doorClosed,1
21,2025-01-20 17:29:00,sunDown,0
21,2025-01-20 17:29:00,lampOn,0
21,2025-01-20 17:29:00,blindsClosed,0
21,2025-01-20 21:51:00,lampOff,0
22,2025-01-21 06:59:00,lampOn,0
22,2025-01-21 08:33:00,sunUp,1
22,2025-01-21 08:33:00,blindsOpen,1
22,2025-01-21 08:33:00,lampOff,1
22,2025-01-21 08:58:00,presenceOn,1
22,2025-01-21 08:58:00,doorOpened,1
22,2025-01-21 08:58:00,nicolasDetected,1
22,2025-01-21 08:58:00,nicolasNotDected,1
22,2025-01-21 08:58:00,doorClosed,1
22,2025-01-21 08:58:00,presenceOff,1
22,2025-01-21 16:47:00,presenceOn,1
22,2025-01-21 16:47:00,doorOpened,1
22,2025-01-21 16:47:00,nicolasDetected,1
22,2025-01-21 16:47:00,nicolasNotDected,1
22,2025-01-21 16:47:00,doorClosed,1
22,2025-01-21 17:30:00,sunDown,0
22,2025-01-21 17:30:00,lampOn,0
22,2025-01-21 17:30:00,blindsClosed,0
22,2025-01-21 21:51:00,lampOff,0
23,2025-01-22 07:03:00,lampOn,0
23,2025-01-22 08:32:00,sunUp,1
23,2025-01-22 08:32:00,blindsOpen,1
23,2025-01-22 08:32:00,lampOff,1
23,2025-01-22 09:00:00,presenceOn,1
23,2025-01-22 09:00:00,doorOpened,1
23,2025-01-22 09:00:00,nicolasDetected,1
23,2025-01-22 09:00:00,nicolasNotDected,1
23,2025-01-22 09:00:00,doorClosed,1
23,2025-01-22 09:00:00,presenceOff,1
23,2025-01-22 16:48:00,presenceOn,1
23,2025-01-22 16:48:00,doorOpened,1
23,2025-01-22 16:48:00,nicolasDetected,1
23,2025-01-22 16:48:00,nicolasNotDected,1
23,2025-01-22 16:48:00,doorClosed,1
23,2025-01-22 17:32:00,sunDown,0
23,2025-01-22 17:32:00,lampOn,0
23,2025-01-22 17:32:00,blindsClosed,0
23,2025-01-22 21:54:00,lampOff,0
24,2025-01-23 06:52:00,lampOn,0
24,2025-01-23 08:31:00,sunUp,1
24,2025-01-23 08:31:00,blindsOpen,1
24,2025-01-23 08:31:00,lampOff,1
24,2025-01-23 08:55:00,presenceOn,1
24,2025-01-23 08:55:00,doorOpened,1
24,2025-01-23 08:55:00,nicolasDetected,1
24,2025-01-23 08:55:00,nicolasNotDected,1
24,2025-01-23 08:55:00,doorClosed,1
24,2025-01-23 08:55:00,presenceOff,1
24,2025-01-23 17:30:00,presenceOn,1
24,2025-01-23 17:30:00,doorOpened,1
24,2025-01-23 17:30:00,nicolasDetected,1
24,2025-01-23 17:30:00,nicolasNotDected,1
24,2025-01-23 17:30:00,doorClosed,1
24,2025-01-23 17:34:00,sunDown,0
24,2025-01-23 17:34:00,lampOn,0
24,2025-01-23 17:34:00,blindsClosed,0
24,2025-01-23 21:51:00,lampOff,0
25,2025-01-24 07:07:00,lampOn,0
25,2025-01-24 08:30:00,sunUp,1
25,2025-01-24 08:30:00,blindsOpen,1
25,2025-01-24 08:30:00,lampOff,1
25,2025-01-24 09:01:00,presenceOn,1
25,2025-01-24 09:01:00,doorOpened,1
25,2025-01-24 09:01:00,nicolasDetected,1
25,2025-01-24 09:01:00,nicolasNotDected,1
25,2025-01-24 09:01:00,doorClosed,1
25,2025-01-24 09:01:00,presenceOff,1
25,2025-01-24 16:51:00,presenceOn,1
25,2025-01-24 16:51:00,doorOpened,1
25,2025-01-24 16:51:00,nicolasDetected,1
25,2025-01-24 16:51:00,nicolasNotDected,1
25,2025-01-24 16:51:00,doorClosed,1
25,2025-01-24 17:35:00,sunDown,0
25,2025-01-24 17:35:00,lampOn,0
25,2025-01-24 17:35:00,blindsClosed,0
25,2025-01-24 22:09:00,lampOff,0
26,2025-01-25 08:29:00,sunUp,1
26,2025-01-25 10:50:00,blindsOpen,1
26,2025-01-25 14:17:00,presenceOn,1
26,2025-01-25 14:17:00,doorOpened,1
26,2025-01-25 14:17:00,nicolasDetected,1
26,2025-01-25 14:17:00,nicolasNotDected,1
26,2025-01-25 14:17:00,doorClosed,1
26,2025-01-25 14:17:00,presenceOff,1
26,2025-01-25 17:26:00,presenceOn,1
26,2025-01-25 17:26:00,doorOpened,1
26,2025-01-25 17:26:00,nicolasDetected,1
26,2025-01-25 17:26:00,nicolasNotDected,1
26,2025-01-25 17:26:00,doorClosed,1
26,2025-01-25 17:37:00,sunDown,0
26,2025-01-25 17:37:00,lampOn,0
26,2025-01-25 17:37:00,blindsClosed,0
26,2025-01-25 23:02:00,lampOff,0
27,2025-01-26 08:28:00,sunUp,1
27,2025-01-26 10:04:00,blindsOpen,1
27,2025-01-26 17:38:00,sunDown,0
27,2025-01-26 17:38:00,lampOn,0
27,2025-01-26 17:38:00,blindsClosed,0
27,2025-01-26 23:48:00,lampOff,0
28,2025-01-27 07:01:00,lampOn,0
28,2025-01-27 08:27:00,sunUp,1
28,2025-01-27 08:27:00,blindsOpen,1
28,2025-01-27 08:27:00,lampOff,1
28,2025-01-27 09:00:00,presenceOn,1
28,2025-01-27 09:00:00,doorOpened,1
28,2025-01-27 09:00:00,nicolasDetected,1
28,2025-01-27 09:00:00,nicolasNotDected,1
28,2025-01-27 09:00:00,doorClosed,1
28,2025-01-27 09:00:00,presenceOff,1
28,2025-01-27 17:04:00,presenceOn,1
28,2025-01-27 17:04:00,doorOpened,1
28,2025-01-27 17:04:00,nicolasDetected,1
28,2025-01-27 17:04:00,nicolasNotDected,1
28,2025-01-27 17:04:00,doorClosed,1
28,2025-01-27 17:40:00,sunDown,0
28,2025-01-27 17:40:00,lampOn,0
28,2025-01-27 17:40:00,blindsClosed,0
28,2025-01-27 22:00:00,lampOff,0
29,2025-01-28 07:06:00,lampOn,0
29,2025-01-28 08:25:00,sunUp,1
29,2025-01-28 08:25:00,blindsOpen,1
29,2025-01-28 08:25:00,lampOff,1
29,2025-01-28 08:57:00,presenceOn,1
29,2025-01-28 08:57:00,doorOpened,1
29,2025-01-28 08:57:00,nicolasDetected,1
29,2025-01-28 08:57:00,nicolasNotDected,1
29,2025-01-28 08:57:00,doorClosed,1
29,2025-01-28 08:57:00,presenceOff,1
29,2025-01-28 16:44:00,presenceOn,1
29,2025-01-28 16:44:00,doorOpened,1
29,2025-01-28 16:44:00,nicolasDetected,1
29,2025-01-28 16:44:00,nicolasNotDected,1
29,2025-01-28 16:44:00,doorClosed,1
29,2025-01-28 17:42:00,sunDown,0
29,2025-01-28 17:42:00,lampOn,0
29,2025-01-28 17:42:00,blindsClosed,0
29,2025-01-28 22:03:00,lampOff,0
30,2025-01-29 07:03:00,lampOn,0
30,2025-01-29 08:24:00,sunUp,1
30,2025-01-29 08:24:00,blindsOpen,1
30,2025-01-29 08:24:00,lampOff,1
30,2025-01-29 09:01:00,presenceOn,1
30,2025-01-29 09:01:00,doorOpened,1
30,2025-01-29 09:01:00,nicolasDetected,1
30,2025-01-29 09:01:00,nicolasNotDected,1
30,2025-01-29 09:01:00,doorClosed,1
30,2025-01-29 09:01:00,presenceOff,1
30,2025-01-29 17:10:00,presenceOn,1
30,2025-01-29 17:10:00,doorOpened,1
30,2025-01-29 17:10:00,nicolasDetected,1
30,2025-01-29 17:10:00,nicolasNotDected,1
30,2025-01-29 17:10:00,doorClosed,1
30,2025-01-29 17:43:00,sunDown,0
30,2025-01-29 17:43:00,lampOn,0
30,2025-01-29 17:43:00,blindsClosed,0
30,2025-01-29 22:02:00,lampOff,0
31,2025-01-30 07:05:00,lampOn,0
31,2025-01-30 08:23:00,sunUp,1
31,2025-01-30 08:23:00,blindsOpen,1
31,2025-01-30 08:23:00,lampOff,1
31,2025-01-30 09:00:00,presenceOn,1
31,2025-01-30 09:00:00,doorOpened,1
31,2025-01-30 09:00:00,nicolasDetected,1
31,2025-01-30 09:00:00,nicolasNotDected,1
31,2025-01-30 09:00:00,doorClosed,1
31,2025-01-30 09:00:00,presenceOff,1
31,2025-01-30 16:31:00,presenceOn,1
31,2025-01-30 16:31:00,doorOpened,1
31,2025-01-30 16:31:00,nicolasDetected,1
31,2025-01-30 16:31:00,nicolasNotDected,1
31,2025-01-30 16:31:00,doorClosed,1
31,2025-01-30 17:45:00,sunDown,0
31,2025-01-30 17:45:00,lampOn,0
31,2025-01-30 17:45:00,blindsClosed,0
31,2025-01-30 22:03:00,lampOff,0
32,2025-01-31 06:58:00,lampOn,0
32,2025-01-31 08:21:00,sunUp,1
32,2025-01-31 08:21:00,blindsOpen,1
32,2025-01-31 08:21:00,lampOff,1
32,2025-01-31 08:56:00,presenceOn,1
32,2025-01-31 08:56:00,doorOpened,1
32,2025-01-31 08:56:00,nicolasDetected,1
32,2025-01-31 08:56:00,nicolasNotDected,1
32,2025-01-31 08:56:00,doorClosed,1
32,2025-01-31 08:56:00,presenceOff,1
32,2025-01-31 17:27:00,presenceOn,1
32,2025-01-31 17:27:00,doorOpened,1
32,2025-01-31 17:27:00,nicolasDetected,1
32,2025-01-31 17:27:00,nicolasNotDected,1
32,2025-01-31 17:27:00,doorClosed,1
32,2025-01-31 17:46:00,sunDown,0
32,2025-01-31 17:46:00,lampOn,0
32,2025-01-31 17:46:00,blindsClosed,0
32,2025-01-31 22:02:00,lampOff,0
33,2025-02-01 08:20:00,sunUp,1
33,2025-02-01 10:27:00,blindsOpen,1
33,2025-02-01 13:53:00,presenceOn,1
33,2025-02-01 13:53:00,doorOpened,1
33,2025-02-01 13:53:00,nicolasDetected,1
33,2025-02-01 13:53:00,nicolasNotDected,1
33,2025-02-01 13:53:00,doorClosed,1
33,2025-02-01 13:53:00,presenceOff,1
33,2025-02-01 17:18:00,presenceOn,1
33,2025-02-01 17:18:00,doorOpened,1
33,2025-02-01 17:18:00,nicolasDetected,1
33,2025-02-01 17:18:00,nicolasNotDected,1
33,2025-02-01 17:18:00,doorClosed,1
33,2025-02-01 17:48:00,sunDown,0
33,2025-02-01 17:48:00,lampOn,0
33,2025-02-01 17:48:00,blindsClosed,0
33,2025-02-01 23:41:00,lampOff,0
34,2025-02-02 08:19:00,sunUp,1
34,2025-02-02 10:37:00,blindsOpen,1
34,2025-02-02 17:50:00,sunDown,0
34,2025-02-02 17:50:00,lampOn,0
34,2025-02-02 17:50:00,blindsClosed,0
34,2025-02-02 22:09:00,lampOff,0
35,2025-02-03 07:10:00,lampOn,0
35,2025-02-03 08:17:00,sunUp,1
35,2025-02-03 08:17:00,blindsOpen,1
35,2025-02-03 08:17:00,lampOff,1
35,2025-02-03 09:02:00,presenceOn,1
35,2025-02-03 09:02:00,doorOpened,1
35,2025-02-03 09:02:00,nicolasDetected,1
35,2025-02-03 09:02:00,nicolasNotDected,1
35,2025-02-03 09:02:00,doorClosed,1
35,2025-02-03 09:02:00,presenceOff,1
35,2025-02-03 16:40:00,presenceOn,1
35,2025-02-03 16:40:00,doorOpened,1
35,2025-02-03 16:40:00,nicolasDetected,1
35,2025-02-03 16:40:00,nicolasNotDected,1
35,2025-02-03 16:40:00,doorClosed,1
35,2025-02-03 17:51:00,sunDown,0
35,2025-02-03 17:51:00,lampOn,0
35,2025-02-03 17:51:00,blindsClosed,0
35,2025-02-03 21:53:00,lampOff,0
36,2025-02-04 06:59:00,lampOn,0
36,2025-02-04 08:16:00,sunUp,1
36,2025-02-04 08:16:00,blindsOpen,1
36,2025-02-04 08:16:00,lampOff,1
36,2025-02-04 08:56:00,presenceOn,1
36,2025-02-04 08:56:00,doorOpened,1
36,2025-02-04 08:56:00,nicolasDetected,1
36,2025-02-04 08:56:00,nicolasNotDected,1
36,2025-02-04 08:56:00,doorClosed,1
36,2025-02-04 08:56:00,presenceOff,1
36,2025-02-04 16:41:00,presenceOn,1
36,2025-02-04 16:41:00,doorOpened,1
36,2025-02-04 16:41:00,nicolasDetected,1
36,2025-02-04 16:41:00,nicolasNotDected,1
36,2025-02-04 16:41:00,doorClosed,1
36,2025-02-04 17:53:00,sunDown,0
36,2025-02-04 17:53:00,lampOn,0
36,2025-02-04 17:53:00,blindsClosed,0
36,2025-02-04 22:01:00,lampOff,0
37,2025-02-05 06:54:00,lampOn,0
37,2025-02-05 08:14:00,sunUp,1
37,2025-02-05 08:14:00,blindsOpen,1
37,2025-02-05 08:14:00,lampOff,1
37,2025-02-05 08:57:00,presenceOn,1
